laptop_ID,Inches,Price_in_euros,Full HD,IPS Panel,Touchscreen,4K Ultra HD,Retina Display,Quad HD+,Ram_GB,Weight_kg,Memory_GB,cpu_ghz,Company_Encoded,TypeName_Encoded,ScreenResolution_Encoded,OpSys_Encoded,Memory_Type_Encoded,cpu_marca_Encoded,cpu_familia_Encoded,gpu_marca_Encoded,gpu_modelo_Encoded
126,17.3,1271.0,1,0,0,0,0,0,16,2.5,512,1.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
32,14.0,199.0,0,0,0,0,0,0,2,1.65,32,1.5,945.0,698.5,446.45,1044.0,330.0,429.0,509.0,709.0,575.0
294,15.6,659.01,1,0,0,0,0,0,8,2.2,1024,2.7,899.0,698.5,1089.5,499.0,812.5,1005.5,1399.0,1199.0,885.75
842,14.0,1186.0,1,0,0,0,0,0,8,1.7,256,2.3,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
567,11.6,349.0,1,1,1,0,0,0,4,1.25,32,2.0,559.0,1449.0,1299.0,1044.0,330.0,1005.5,298.0,906.0,330.995
282,15.6,745.0,1,1,0,0,0,0,8,2.2,1024,1.8,559.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,961.0
936,13.3,1149.0,0,0,1,0,0,1,8,1.39,256,2.7,1000.0,1495.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
215,15.6,779.0,1,0,0,0,0,0,8,2.4,1024,2.8,559.0,698.5,1089.5,522.99,812.5,1005.5,1399.0,1199.0,1199.0
1027,14.0,1887.21,1,0,0,0,0,0,8,1.54,256,2.5,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
771,12.3,1559.0,0,0,1,0,0,0,8,1.1,256,1.2,1114.0,1495.0,1879.0,370.0,1179.0,1005.5,957.0,906.0,1899.0
1254,14.0,2198.19,0,0,0,0,0,0,8,1.54,256,2.5,1000.0,1495.0,2198.19,1436.55,1179.0,1005.5,1399.0,906.0,1067.475
1171,15.6,1199.0,1,0,0,0,0,0,8,2.62,1024,2.8,992.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
224,13.3,1279.0,1,0,1,0,0,0,16,1.62,512,1.8,992.0,1449.0,1472.2,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
13,15.4,2439.97,0,1,0,0,1,0,16,1.83,256,2.8,1279.0,1495.0,2289.97,1518.55,1179.0,1005.5,1399.0,709.0,575.0
574,15.6,739.0,0,0,0,0,0,0,8,2.2,1024,2.5,1114.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
341,14.0,1268.0,1,0,0,0,0,0,8,1.48,256,2.6,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
835,13.3,1358.0,1,0,1,0,0,0,8,1.1,256,2.5,945.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,966.5
828,14.0,755.0,0,0,0,0,0,0,4,1.76,500,2.3,992.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,1067.475
1252,11.6,959.0,0,0,0,0,0,0,4,1.08,256,1.6,1279.0,1495.0,446.45,1131.0,330.0,1005.5,957.0,906.0,998.0
386,17.3,1191.0,1,1,0,0,0,0,8,3.35,1152,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
327,14.0,1094.0,1,0,0,0,0,0,8,2.0,256,2.7,945.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1200,15.6,895.01,1,0,0,0,0,0,8,1.98,256,2.7,992.0,698.5,1089.5,522.99,1179.0,1005.5,1399.0,1199.0,961.0
768,15.6,599.0,0,0,0,0,0,0,4,2.1,256,2.5,559.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
964,15.6,2249.0,1,1,0,0,0,0,8,2.0,8,2.7,1000.0,1975.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
694,15.6,612.61,0,0,0,0,0,0,4,1.86,500,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,709.0,658.995
985,14.0,1962.98,0,0,1,0,0,0,8,1.5,256,2.6,992.0,1495.0,2499.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
915,14.0,2049.0,1,1,0,0,0,0,8,1.13,256,2.7,899.0,1495.0,1164.0,1044.0,330.0,1005.5,1399.0,906.0,966.5
462,11.6,479.0,0,0,1,0,0,0,4,1.47,500,1.6,992.0,1449.0,609.0,1044.0,812.5,1005.5,393.49,906.0,389.0
620,15.6,359.0,0,0,0,0,0,0,4,2.25,1024,2.0,992.0,698.5,446.45,522.99,812.5,1005.5,499.0,906.0,1067.475
932,15.6,1349.0,1,0,0,0,0,0,16,2.6,1152,2.8,992.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
128,15.6,259.0,0,0,0,0,0,0,4,1.86,500,1.6,1000.0,698.5,446.45,499.0,812.5,1005.5,298.0,906.0,289.0
184,15.6,1049.0,1,0,0,0,0,0,16,2.02,2304,1.8,992.0,698.5,1089.5,522.99,812.5,1005.5,1399.0,709.0,870.0
1146,14.0,2050.38,1,1,1,0,0,0,8,1.8,512,2.6,899.0,1449.0,1299.0,1436.55,1179.0,1005.5,1399.0,1199.0,2070.19
458,15.6,1975.0,1,1,0,0,0,0,16,2.17,256,2.7,992.0,1975.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
731,17.3,3659.4,0,0,0,1,0,0,32,4.36,2048,2.8,992.0,1486.77,1679.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
241,15.6,390.0,0,0,0,0,0,0,4,2.1,1024,2.0,559.0,698.5,446.45,522.99,812.5,1005.5,499.0,906.0,1067.475
465,13.5,1799.0,0,0,1,0,0,0,8,1.25,256,2.5,1114.0,1495.0,1340.0,989.0,1179.0,1005.5,1399.0,906.0,1799.0
739,15.6,649.0,0,0,0,0,0,0,12,2.25,1024,2.5,992.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
1060,14.0,1469.0,1,0,0,0,0,0,8,1.43,256,2.3,1000.0,698.5,1089.5,1436.55,1179.0,1005.5,957.0,906.0,1067.475
235,15.6,398.99,0,0,0,0,0,0,4,2.37,1024,2.4,945.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,966.5
1280,15.6,459.0,0,0,0,0,0,0,6,2.3,1024,2.4,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,966.5
525,15.6,889.0,1,0,0,0,0,0,8,2.04,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1043.0
970,13.3,1899.0,1,0,1,0,0,0,8,1.24,256,1.2,992.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,1899.0
505,13.3,949.0,1,1,0,0,0,0,8,1.4,256,2.4,899.0,698.5,1164.0,1044.0,1179.0,1005.5,499.0,906.0,966.5
464,13.5,989.0,0,0,1,0,0,0,4,1.252,128,2.2,1114.0,1495.0,1340.0,989.0,1179.0,1005.5,829.0,906.0,1899.0
935,15.6,1296.99,1,0,0,0,0,0,8,1.84,256,2.5,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,709.0,575.0
677,15.6,412.0,0,0,0,0,0,0,4,2.1,128,2.0,559.0,698.5,446.45,522.99,1179.0,1005.5,499.0,906.0,1067.475
21,11.6,191.9,0,0,0,0,0,0,2,0.98,32,1.44,945.0,296.0,446.45,1044.0,330.0,1005.5,243.95,906.0,289.0
142,13.3,699.0,1,1,0,0,0,0,4,1.32,256,2.5,1000.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
377,15.6,426.0,0,0,0,0,0,0,4,2.1,128,3.0,559.0,698.5,446.45,1044.0,1179.0,429.0,509.0,709.0,575.0
116,14.0,722.0,0,1,0,0,0,0,4,1.63,500,1.6,1000.0,698.5,609.0,1044.0,812.5,1005.5,957.0,906.0,1099.0
736,15.6,589.52,0,0,0,0,0,0,8,2.32,1024,2.5,992.0,698.5,446.45,522.99,812.5,1005.5,957.0,709.0,575.0
1103,13.3,615.0,0,0,0,0,0,1,4,1.29,32,1.5,1000.0,698.5,941.5,370.0,330.0,1005.5,393.49,906.0,1219.0
684,14.0,1135.0,1,0,0,0,0,0,8,1.1,256,2.5,945.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
279,15.6,812.0,0,0,0,0,0,0,8,2.2,500,2.5,1195.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,1199.0,1043.0
1136,13.3,1690.0,1,0,0,0,0,0,8,1.16,256,2.3,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
64,14.0,941.0,1,0,0,0,0,0,8,1.4,256,1.6,945.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1099.0
528,13.3,1399.0,1,1,0,0,0,0,8,1.32,256,2.7,1000.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
738,17.3,1935.0,1,1,0,0,0,0,16,4.2,1152,2.6,559.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
261,15.6,445.9,0,0,0,0,0,0,8,1.91,128,2.5,1000.0,698.5,446.45,1044.0,1179.0,429.0,509.0,709.0,575.0
1297,15.6,899.0,1,1,0,0,0,0,8,2.6,1024,2.6,899.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
1188,15.6,679.0,1,0,0,0,0,0,8,1.96,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
718,15.6,1249.0,1,1,0,0,0,0,8,2.5,1152,2.8,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
432,15.6,1159.0,1,1,0,0,0,0,8,2.62,1152,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
213,15.6,597.0,0,0,0,0,0,0,8,2.2,256,2.5,899.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
773,13.3,849.0,0,0,0,0,0,0,4,1.65,500,2.0,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
1165,15.6,1009.9,1,0,0,0,0,0,8,2.18,256,2.7,992.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,885.75
775,17.3,470.34,0,0,0,0,0,0,4,2.8,1024,1.1,945.0,698.5,446.45,1044.0,812.5,1005.5,393.49,1199.0,609.0
59,17.3,2449.0,1,0,0,0,0,0,16,2.43,2304,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
712,15.6,450.0,0,0,0,0,0,0,4,1.9,500,2.0,899.0,698.5,446.45,499.0,812.5,1005.5,499.0,906.0,1067.475
791,14.0,1764.0,1,1,0,0,0,0,16,1.47,512,2.6,1195.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
571,15.6,839.0,1,0,0,0,0,0,8,2.5,1152,2.5,945.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,1199.0
1277,15.6,1229.0,1,0,0,0,0,0,8,2.4,1152,2.6,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
947,13.3,1799.0,0,1,1,0,0,1,16,1.3,1024,2.2,899.0,1449.0,1499.0,1044.0,1179.0,1005.5,1399.0,906.0,1799.0
1044,14.0,973.0,0,0,0,0,0,0,4,1.64,256,2.5,1000.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
697,15.6,318.0,0,0,0,0,0,0,4,2.1,500,1.6,899.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,408.5
591,11.6,295.0,0,0,0,0,0,0,4,1.26,16,1.6,992.0,296.0,446.45,370.0,330.0,1005.5,298.0,906.0,289.0
343,15.6,1144.0,1,0,0,0,0,0,8,1.84,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
473,15.6,469.0,0,0,0,0,0,0,4,2.2,500,2.0,559.0,698.5,446.45,1044.0,812.5,1005.5,499.0,1199.0,619.0
243,17.3,3890.0,1,0,0,0,0,0,32,4.7,1536,2.9,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,4994.5
607,15.6,1219.0,1,0,0,0,0,0,8,1.84,256,2.7,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
89,15.6,598.99,1,0,0,0,0,0,8,1.96,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1226,17.3,629.0,0,0,0,0,0,0,8,3.3,1024,2.0,559.0,698.5,613.5,1044.0,812.5,1005.5,499.0,1199.0,885.75
621,15.6,869.0,0,0,0,0,0,0,4,1.93,500,2.6,992.0,698.5,446.45,522.99,812.5,1005.5,957.0,906.0,966.5
102,15.6,1249.0,1,1,0,0,0,0,12,2.62,1152,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
1256,15.6,1169.0,1,0,0,0,0,0,8,2.3,1152,2.6,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
242,15.6,575.0,1,0,0,0,0,0,4,2.2,1152,2.5,945.0,698.5,1089.5,1044.0,812.5,429.0,509.0,709.0,575.0
522,11.6,245.0,0,0,0,0,0,0,2,1.1,32,1.1,945.0,296.0,446.45,1044.0,330.0,1005.5,298.0,906.0,330.995
584,17.3,2663.0,1,1,0,0,0,0,32,4.6,1280,2.7,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
1040,14.0,1189.0,0,0,0,0,0,0,4,2.31,500,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
1012,15.6,1799.0,1,0,0,0,0,0,16,2.5,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
336,17.3,1199.0,1,0,0,0,0,0,8,2.7,1280,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
552,15.6,705.5,1,0,0,0,0,0,4,2.1,128,2.4,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,906.0,966.5
854,14.0,1870.0,1,0,0,0,0,0,8,1.54,512,2.5,1000.0,1495.0,1089.5,1436.55,1179.0,1005.5,1399.0,906.0,1067.475
518,15.6,639.0,1,0,0,0,0,0,4,2.2,500,2.7,559.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,885.75
575,15.6,344.0,1,0,0,0,0,0,4,2.2,500,1.1,899.0,698.5,1089.5,1044.0,812.5,1005.5,393.49,906.0,389.495
185,13.3,1399.0,1,0,0,0,0,0,8,1.23,256,1.6,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1099.0
123,15.6,479.0,1,1,1,0,0,0,6,2.1,1024,2.4,559.0,698.5,1299.0,1044.0,812.5,1005.5,499.0,906.0,966.5
1043,17.3,1080.0,1,0,0,0,0,0,8,2.63,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1043.0
761,15.6,579.0,0,0,0,0,0,0,4,2.45,1024,2.3,945.0,698.5,446.45,499.0,812.5,1005.5,957.0,1199.0,933.0
633,14.0,239.0,1,0,0,0,0,0,2,1.4,32,1.44,1114.0,698.5,1089.5,1044.0,330.0,1005.5,243.95,906.0,324.0
976,15.6,1009.0,1,0,0,0,0,0,12,2.4,1152,2.5,559.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,933.0
1261,17.3,1799.0,1,0,1,0,0,0,16,2.77,512,2.7,992.0,1449.0,1472.2,1044.0,1179.0,1005.5,1399.0,1199.0,885.75
1279,13.3,729.0,1,1,0,0,0,0,8,1.2,512,0.9,945.0,1495.0,1164.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
