laptop_ID,Price_in_euros
1169,16.973278
550,26.11616
1096,58.428932
24,31.323698
784,32.441624
556,37.260708
807,41.931866
1245,24.20773
751,33.599014
1039,33.375618
1176,29.58721
797,48.69796
830,29.947659
865,32.47161
313,31.956652
1217,45.29736
1046,36.889404
1253,22.271214
931,43.38263
232,31.622835
1174,43.38263
969,49.637947
548,24.46367
164,21.413103
1047,35.999218
77,33.409172
652,20.79599
554,24.161808
512,35.62372
1127,21.662336
1131,52.35287
785,43.395615
140,32.93516
1225,18.37501
922,43.66885
479,37.724216
544,20.094067
841,24.35837
478,33.566948
1155,35.80065
113,37.694424
284,27.593975
415,21.456757
735,23.755653
604,32.481056
33,22.110796
177,23.403255
363,29.013577
888,36.559673
530,22.64496
150,18.551605
62,32.443348
1212,30.525671
752,49.21461
851,56.591057
1097,22.328444
84,30.618227
1042,34.545235
605,40.1461
668,33.01406
1066,32.367577
1237,38.314594
1259,37.14289
198,28.99889
617,53.56371
420,32.722034
1267,44.91605
11,22.995544
800,16.965315
829,20.906443
368,27.4727
1164,40.300797
809,42.563797
1255,28.580904
793,45.954044
1142,37.59633
47,19.772284
1264,29.259949
428,16.944098
1308,21.764448
374,30.979563
301,31.24614
767,48.154682
1009,30.561401
82,31.523212
280,28.690886
940,40.72281
1172,32.37551
1157,36.38108
1238,32.852642
315,35.3607
583,45.317577
704,46.546997
649,25.639881
897,21.979094
1064,41.114906
147,18.973402
274,31.435673
1087,40.780968
1193,24.886028
1045,19.833881
433,31.755096
68,20.250154
1141,22.328444
777,39.79145
72,31.78459
900,20.240294
419,22.811178
577,39.311665
656,38.87802
249,41.931866
713,29.39528
1272,19.962156
300,33.862446
457,25.159435
268,26.608133
122,29.65662
531,31.322462
399,25.620714
109,21.303186
971,29.863998
310,17.469282
692,37.658466
392,24.220806
812,31.07148
794,43.243553
950,22.35087
173,25.1597
892,29.796074
1143,29.391762
665,34.11356
776,38.30104
868,42.714153
658,57.116573
1023,26.427643
495,44.8386
885,40.049713
1220,37.854595
332,23.037409
192,35.339813
429,35.81754
1079,41.01963
846,23.403255
561,31.152388
330,22.533754
158,25.53622
127,21.022985
38,33.501106
1032,37.692017
1201,19.140877
646,42.234642
679,29.905354
820,47.888573
948,31.95299
483,40.70553
1017,30.120346
421,36.63796
