laptop_ID,Price_in_euros
911,-63.6226806640625
272,14.306793212890625
532,-34.142578125
1102,77.42529296875
1182,170.07219482421874
839,473.73779296875
529,-225.00233886718752
863,-49.41705322265625
772,-76.3177490234375
1221,-784.7591552734375
759,-34.76385498046875
1194,188.765869140625
821,-129.483642578125
497,-39.57489990234376
100,-27.97808837890625
1204,235.4610595703125
1071,-43.4810791015625
1202,-5.6771240234375
881,-431.3406982421875
919,-14.699493408203125
968,-160.3394873046875
299,113.4256591796875
632,-105.42474365234375
36,40.4013671875
193,27.783935546875
1274,64.39501953125
481,89.5863037109375
143,-4.08819580078125
999,54.7022705078125
383,63.590789794921875
1075,365.528564453125
168,-23.785308837890625
515,297.9215087890625
662,27.555627441406273
1150,-9.695556640625
108,202.94671630859375
997,345.638916015625
103,297.58648681640625
308,12.94671630859375
975,-213.96484375
872,-268.5982666015625
1170,31.03802490234375
425,132.8720825195312
179,137.6815185546875
217,96.198486328125
803,60.4400634765625
1148,501.1451416015625
814,-56.5245361328125
774,199.0615234375
908,-19.7420654296875
1006,-3.7237292480468795
1247,72.902099609375
707,196.96734619140625
1230,-300.014658203125
381,19.20000244140624
882,-138.36575317382812
708,28.38067626953125
502,265.045654296875
1169,31.094390869140625
550,-83.242919921875
1096,-445.62646484375
24,145.08868408203125
784,280.4388427734375
556,-427.5804443359375
807,399.6419677734375
1245,70.79692138671874
751,110.9876708984375
1039,-447.4219970703125
1176,24.95451904296874
797,-296.1640625
830,-321.50274658203125
865,230.84906005859375
313,83.90948486328125
1217,-101.35300292968759
1046,47.142138671875045
1253,36.97698974609375
931,-109.0506591796875
232,100.82806396484375
1174,-2.8506591796874545
969,-484.32666015625
548,-112.5830126953125
164,-24.744293212890625
1047,294.9871826171875
77,67.66827392578125
652,-19.137359619140625
554,106.76596679687498
512,229.490966796875
1127,61.769683837890625
1131,-465.8649999999998
785,-256.459228515625
140,166.7406005859375
1225,58.177642822265625
922,186.094482421875
479,313.4439697265625
544,-5.115457763671884
841,19.9539794921875
478,46.972412109375
1155,-828.8717333984373
113,172.012451171875
284,-49.38812255859375
415,50.558563232421875
735,43.23443603515625
604,-457.435546875
33,164.41778564453125
177,85.220947265625
363,-71.69024658203125
888,399.35986328125
530,-133.34320068359375
150,63.326751708984375
62,209.651123046875
1212,-211.99114990234375
752,-474.719482421875
851,141.39686523437513
1097,-122.23533203124998
84,76.8929443359375
1042,-349.5296630859375
605,-120.4527587890625
668,-63.8505859375
1066,12.4136962890625
1237,642.02783203125
1259,129.296630859375
198,43.40081787109375
617,-935.061279296875
420,317.3233740234375
1267,110.1575927734375
11,127.77547607421877
800,54.13665161132812
829,-62.00589599609373
368,48.02947998046875
1164,-536.1241943359373
809,-184.3506835937501
1255,201.59759521484375
793,-486.1927490234375
1142,-307.380615234375
47,27.250152587890625
1264,-60.99957275390625
428,-237.4304656982422
1308,81.3358154296875
374,54.27923583984375
301,26.99322509765625
767,-445.5149023437498
1009,-307.603515625
82,-73.14162841796883
280,124.0759350585937
940,-34.8831787109375
1172,-1061.7449414062498
1157,97.14653320312505
1238,-426.7261962890625
315,251.4515380859375
583,151.997802734375
704,200.4044189453125
649,-30.438574218749977
897,-51.935321044921864
1064,-434.0732421875
147,8.22979736328125
274,16.9000244140625
1087,584.893798828125
1193,-72.60845947265625
1045,-68.42498779296875
433,-230.3697265625001
68,-31.496671142578123
1141,45.03466796875
777,-54.552734375
72,-218.6385498046875
900,70.15902709960938
419,12.595855712890625
577,-134.8314306640625
656,213.9671630859375
249,669.6419677734375
713,49.21075439453125
1272,-74.31403564453126
300,41.78125
457,172.5367431640625
268,42.2752685546875
122,-219.50555419921875
531,97.11529541015625
399,-25.24451660156251
109,47.78423461914065
971,32.31658935546875
310,-62.201517333984384
692,88.4774169921875
392,-77.1744384765625
812,-160.4517822265625
794,58.052001953125
950,-69.55498657226565
173,-99.5357666015625
892,-22.872082519531205
1143,187.7420654296875
665,51.6431884765625
776,558.565673828125
868,-649.70751953125
658,1313.13134765625
1023,-51.04510498046875
495,218.2237548828125
885,-291.6551513671875
1220,144.385009765625
332,10.57305908203125
192,449.35107421875
429,-193.6939697265625
1079,-143.784912109375
846,-94.779052734375
561,-314.4566650390625
330,-149.64950561523438
158,58.776123046875
127,-35.232696533203125
38,116.7310791015625
1032,-90.0672607421875
1201,4.17498779296875
646,-19.046098632812573
679,32.811657714843705
820,-141.613525390625
948,-77.8272705078125
483,-536.48681640625
1017,28.83447265625
421,610.548095703125
