iter	RMSE
212	185.3911478
213	185.1461246
214	184.9043763
215	184.5811941
216	184.2134985
217	183.7166023
218	183.6942955
219	183.3492105
220	183.0020823
221	182.7920949
222	182.5726178
223	182.5475961
224	182.1831073
225	182.1202917
226	181.8340735
227	181.4898505
228	181.2691554
229	181.2461663
230	181.1598244
231	181.1395982
232	180.8288462
233	180.7918395
234	180.2665891
235	179.9786706
236	179.9592031
237	179.9405993
238	179.7123527
239	179.2321478
240	179.1144835
241	178.9833846
242	178.6438478
243	178.3578772
244	178.3172235
245	178.0320631
246	177.7717199
247	177.7376261
248	177.4605054
249	177.3701738
250	177.3402182
251	177.2984599
252	176.9239238
253	176.7273801
254	176.4439949
255	176.1856002
256	176.0141021
257	175.7115171
258	175.5499236
259	175.2778019
260	175.2282975
261	174.9721723
262	174.9489134
263	174.7950252
264	174.6728197
265	174.4505684
266	174.370112
267	174.2013993
268	173.9244476
269	173.7206692
270	173.4118758
271	173.1790156
272	173.1073577
273	172.8693281
274	172.6270017
275	172.4467008
276	172.3409557
277	172.1480424
278	171.9768736
279	171.722588
280	171.4413078
281	171.1053213
282	171.0063867
283	170.8914901
284	170.7865586
285	170.4981768
286	170.3606084
287	170.2677626
288	170.0338366
289	169.9825586
290	169.715379
291	169.5968119
292	169.4088182
293	169.3750139
294	169.3524474
295	169.1815532
296	169.1357977
297	168.8811882
298	168.5191654
299	168.4207652
300	168.1992529
301	168.0959868
302	167.7413321
303	167.5606902
304	167.4230953
305	167.406716
306	167.2118005
307	167.09142
308	166.8071159
309	166.5626821
310	166.0923538
311	166.0772838
312	165.7838648
313	165.7648597
314	165.5652689
315	165.3475825
316	165.1499215
317	165.0712221
318	164.8124395
319	164.7075159
320	164.5303
321	164.3148019
322	164.3009428
323	164.2509921
324	164.1498783
325	163.6780087
326	163.5451124
327	163.3863122
328	163.2416189
329	163.0973387
330	162.637228
331	162.4002012
332	162.2925196
333	162.2748905
334	162.2584326
335	162.1610342
336	162.0685225
337	161.6644625
338	161.4658162
339	161.2563937
340	160.8803666
341	160.8414581
342	160.5859989
343	160.5486854
344	160.4026554
345	160.3695195
346	160.0481611
347	159.9085586
348	159.7002415
349	159.529119
350	159.3129742
351	159.1325359
352	159.0212342
353	158.9722039
354	158.929627
355	158.7981623
356	158.4383216
357	158.2462245
358	157.9265314
359	157.7300487
360	157.689704
361	157.4588986
362	157.3588471
363	157.0827725
364	156.9830094
365	156.7628567
366	156.6904982
367	156.6816294
368	156.5131936
369	156.3445086
370	156.3121542
371	156.2200509
372	156.0346476
373	155.8147468
374	155.54235
375	155.4807533
376	155.2812116
377	155.2048101
378	155.1369767
379	155.033641
380	154.8805273
381	154.6449664
382	154.3322911
383	154.3149806
384	154.2467587
385	153.8892366
386	153.8690196
387	153.6815236
388	153.3988126
389	153.2128574
390	153.2014811
391	152.8436439
392	152.583132
393	152.4895446
394	152.3271639
395	152.2243525
396	152.0665004
397	151.8825487
398	151.7887719
399	151.5503568
400	151.4106538
401	151.114761
402	151.0614045
403	150.6676295
404	150.494685
405	150.2607421
406	150.1946331
407	149.9623626
408	149.7171098
409	149.5437457
410	149.5362922
411	149.3998295
412	149.3032861
413	149.1891591
414	149.128995
415	148.8301972
416	148.7457985
417	148.4502997
418	148.4285409
419	148.4086373
420	148.2536677
421	148.1030754
422	147.9652077
423	147.8849641
424	147.8390953
425	147.7062878
426	147.3467733
427	147.2011869
428	147.0200186
429	146.8834863
430	146.7460507
431	146.4377167
432	146.2924441
433	146.2393441
434	146.1928115
435	146.102677
436	145.8329089
437	145.8247491
438	145.6743123
439	145.565243
440	145.4991134
441	145.4409575
442	145.273395
443	145.112742
444	144.9614829
445	144.8344088
446	144.6441238
447	144.3557511
448	144.2307765
449	144.0796568
450	144.0278858
451	143.90762
452	143.6515627
453	143.5587504
454	143.3488903
455	143.3081656
456	143.2957465
457	143.157884
458	143.1114857
459	142.9625829
460	142.8208299
461	142.7490827
462	142.6715276
463	142.4947829
464	142.3905736
465	142.2979032
466	142.2263819
467	142.0350467
468	141.9947876
469	141.7521593
470	141.546296
471	141.5042952
472	141.4715713
473	141.393587
474	141.1913044
475	141.1835501
476	141.0995272
477	140.7963965
478	140.6960477
479	140.5643203
480	140.4716959
481	140.4600413
482	140.4275769
483	140.3201895
484	140.2563355
485	140.0487544
486	139.9908199
487	139.8479233
488	139.7787773
489	139.6839413
490	139.5619302
491	139.4683395
492	139.2304457
493	138.9987072
494	138.866698
495	138.786683
496	138.7814005
497	138.7753847
498	138.662143
499	138.5621142
500	138.5086664
501	138.3800128
502	138.2965237
503	138.0875055
504	138.0564536
505	138.0518133
506	137.8380026
507	137.6983805
508	137.4961023
509	137.4314959
510	137.3691014
511	137.2818975
512	137.0675851
513	136.8394541
514	136.5957812
515	136.5210771
516	136.4223971
517	136.4037296
518	136.1930618
519	136.1505746
520	136.0615261
521	136.0187454
522	135.958405
523	135.9273817
524	135.8692256
525	135.6635775
526	135.5550877
527	135.5417422
528	135.3379118
529	135.286998
530	135.1946138
531	135.0801907
532	134.953973
533	134.8779118
534	134.743813
535	134.6022262
536	134.4166386
537	134.3814193
538	134.248104
539	134.2033599
540	134.1838624
541	134.1674025
542	134.0251993
543	134.0125606
544	133.9828717
545	133.9060307
546	133.7074907
547	133.5744119
548	133.5408637
549	133.3639052
550	133.3597875
551	133.2513509
552	133.1977108
553	133.0383878
554	133.0106386
555	132.8721795
556	132.8556707
557	132.8117834
558	132.6424627
559	132.55225
560	132.4840095
561	132.4263038
562	132.3530911
563	132.3488024
564	132.1957891
565	132.0848507
566	131.958699
567	131.9351199
568	131.8833466
569	131.8156402
570	131.7181278
571	131.6557388
572	131.5718318
573	131.5529214
574	131.4750094
575	131.3399342
576	131.2463299
577	131.2425069
578	131.1772365
579	131.174084
580	130.9368103
581	130.9111299
582	130.7436592
583	130.6370645
584	130.4796158
585	130.4463991
586	130.3513601
587	130.3489708
588	130.1905721
589	130.1323091
590	130.00835
591	129.8629701
592	129.8034167
593	129.7170525
594	129.621811
595	129.4889153
596	129.4817101
597	129.3960205
598	129.2433142
599	129.0996226
600	129.00133
601	128.9193915
602	128.8667503
603	128.7647829
604	128.7616512
605	128.6619918
606	128.4800023
607	128.4684334
608	128.2180296
609	128.2152184
610	128.1123735
611	128.0854276
612	128.0365995
613	128.0299165
614	128.0262422
615	128.0238542
616	127.9609656
617	127.9551621
618	127.7984438
