iter	RMSE
115	0.2405894207
116	0.2399067671
117	0.2394908719
118	0.2389171538
119	0.2385859331
120	0.2383226604
121	0.2381440874
122	0.2379820876
123	0.2379801493
124	0.2376428217
125	0.2372071465
126	0.2367663959
127	0.2362943088
128	0.2358682083
129	0.2355903634
130	0.2354456509
131	0.2353802518
132	0.2352241867
133	0.2347880731
134	0.2343131828
135	0.2339507894
136	0.2336979508
137	0.2332836194
138	0.2330975707
139	0.2329213406
140	0.2328788799
141	0.2327840794
142	0.2327329646
143	0.2326027379
144	0.232522084
145	0.232429913
146	0.231980109
147	0.231819673
148	0.2316478393
149	0.2313041122
150	0.2309643063
151	0.230869304
152	0.230770462
153	0.2304987805
154	0.2303892863
155	0.2302649149
156	0.2301629997
157	0.2302364815
158	0.2300069551
159	0.2299798191
160	0.22974184
161	0.2295312327
162	0.2294383207
163	0.2291935036
164	0.2290376759
165	0.2287944062
166	0.2286837842
167	0.2285437182
168	0.2283167872
169	0.22816049
170	0.2280910136
171	0.2279047321
172	0.2278426851
173	0.2277607487
174	0.2274086685
175	0.2272398365
176	0.2270840592
177	0.2269663071
178	0.2269052449
179	0.226779243
180	0.2264029851
181	0.2263546154
182	0.2261288288
183	0.2260016143
184	0.2258541625
185	0.2256987695
186	0.2253805709
187	0.2252397935
188	0.2252133241
189	0.2251129259
190	0.2248618913
191	0.2246934177
192	0.224650347
193	0.2245301901
194	0.2244931773
195	0.2244524881
196	0.2241769353
197	0.2240852022
198	0.2240788678
199	0.2239378348
200	0.2239355598
201	0.2238129849
202	0.2237644082
203	0.2235702147
204	0.2235382808
205	0.2232185278
206	0.2233247456
207	0.2232375769
208	0.223119661
209	0.2230690152
210	0.222959993
211	0.2227800117
212	0.2223450261
213	0.2221483498
214	0.2220740093
215	0.2220011867
216	0.221781499
217	0.2215197026
218	0.2214112446
219	0.2212102647
220	0.2211289799
221	0.2210865101
222	0.220964091
223	0.2208591719
224	0.2208045157
225	0.2206653487
226	0.2205136538
227	0.2203446881
228	0.220286693
229	0.2201244358
230	0.2198541329
231	0.2200611439
232	0.2199934108
233	0.2199692776
234	0.2198834928
235	0.2198078321
236	0.2197555201
237	0.2198370434
238	0.2196515335
239	0.2194881938
240	0.2193355121
241	0.2192127064
242	0.2190607779
243	0.2191118598
244	0.2189239631
245	0.2188333067
246	0.2187608611
247	0.2188094522
248	0.2187870958
249	0.2188465533
250	0.2187880486
251	0.218703695
252	0.2185583093
253	0.2184832097
254	0.2183521849
255	0.2182984238
256	0.218171494
257	0.2181086809
258	0.2180702911
259	0.2179722525
260	0.217813976
261	0.217650607
262	0.2176105548
263	0.2174920328
264	0.2174983543
265	0.2174117329
266	0.2173362465
267	0.2172686873
268	0.2172648072
269	0.2171066894
270	0.217222586
271	0.2170766032
272	0.2168657522
273	0.2168491586
274	0.2167788026
275	0.2166845336
276	0.2166366072
277	0.2165556993
278	0.216473861
279	0.2164192195
280	0.2162952211
281	0.2163893948
282	0.2162347787
283	0.2161549975
284	0.2160936864
285	0.215944927
286	0.2160968365
287	0.2160687951
288	0.2160145936
289	0.2159480113
290	0.2159162923
291	0.2159512166
292	0.216000228
293	0.2159282706
294	0.2158142019
295	0.2158743052
296	0.2158288299
297	0.2156383636
298	0.2156192867
299	0.2156603725
300	0.2156823796
301	0.2156161898
302	0.2155162963
303	0.2154549668
304	0.2153868099
305	0.2153557691
306	0.2153259535
307	0.2152974796
308	0.2153866009
309	0.2152840888
310	0.2152415359
311	0.2151049033
312	0.2150624733
313	0.2150697606
314	0.2150542207
315	0.2151946654
316	0.215039691
317	0.2149261168
318	0.2149540559
319	0.214936611
320	0.2149319216
321	0.2149483295
322	0.2147682024
323	0.2147575414
324	0.214668372
325	0.2147235802
326	0.2146443839
327	0.2146502
328	0.2146414547
329	0.2145662243
330	0.2145059353
331	0.2144638596
332	0.2145065523
333	0.2144663491
334	0.2143710166
335	0.2143774409
336	0.2144317271
337	0.2144107391
338	0.2143717677
339	0.2143516043
340	0.2143065564
341	0.2142749397
342	0.2143211156
343	0.2142822866
344	0.2141836247
345	0.2141953706
346	0.2141114334
347	0.2142135684
348	0.2140096596
349	0.2139963719
350	0.2140026925
351	0.21397403
352	0.2137683701
353	0.213739052
354	0.2136985129
355	0.2135720543
356	0.2135572272
357	0.2135238257
358	0.2134466924
359	0.2132197259
360	0.2132196833
361	0.2130563857
362	0.2129318189
363	0.2129467543
364	0.2129290315
365	0.2128488276
366	0.2127451343
367	0.2125794158
368	0.2125672043
369	0.2123715926
370	0.212371481
371	0.2123588173
372	0.2122976319
373	0.2123218352
374	0.2122471125
375	0.2123324095
376	0.2123057859
377	0.2123059579
378	0.2123259955
379	0.2122912716
380	0.2123291068
381	0.2122822818
382	0.2122187672
383	0.2122262369
384	0.2122786765
385	0.2122175797
386	0.2121641432
387	0.2121753653
388	0.2120628185
389	0.2119895425
390	0.2119863937
391	0.2119340976
392	0.2118560881
393	0.211864277
394	0.2117409094
395	0.2116893596
396	0.2116814633
397	0.2116739923
398	0.2116289705
399	0.2116151579
400	0.211663529
401	0.2116792187
402	0.2116998543
403	0.2116042917
404	0.2116243049
405	0.2115772592
406	0.2115504185
407	0.2115150071
408	0.2115106918
409	0.2114024456
410	0.2113396065
411	0.2113391519
412	0.2112211371
413	0.2112085113
414	0.2111974357
415	0.2111630815
416	0.2111384613
417	0.2111246366
418	0.2111247008
419	0.2111467335
420	0.2111946394
421	0.2112323171
422	0.2111967429
423	0.2111466737
424	0.2111074793
425	0.2111510702
426	0.2111679148
427	0.2111492879
428	0.2111468331
429	0.2111072795
430	0.2111366976
431	0.2111098795
432	0.2110698291
433	0.2110808764
434	0.2110338626
435	0.2111002682
436	0.2110166043
437	0.2109636629
438	0.2109386224
439	0.2109041373
440	0.2109424058
441	0.210889607
442	0.210903555
443	0.2108728276
444	0.2108540904
445	0.2108353432
446	0.2108402638
447	0.210891163
448	0.2108781708
449	0.2108520713
450	0.2108314072
451	0.2108444944
452	0.2109233246
453	0.2109079869
454	0.2109269663
455	0.2108515869
456	0.2107646967
457	0.2107617318
458	0.2107066056
459	0.2106741238
460	0.2106813185
461	0.2106410902
462	0.2106293836
463	0.2105563805
464	0.2105206584
465	0.2105182255
466	0.2103540517
467	0.2102627861
468	0.2102439317
469	0.2102836415
470	0.210282284
471	0.2102870012
472	0.2102581703
473	0.2102127677
474	0.2101957213
475	0.2101664963
476	0.2101432793
477	0.2101424595
478	0.2100793403
479	0.2100846615
480	0.2099778177
481	0.2099345721
482	0.2098987067
483	0.2098836294
484	0.2098691342
485	0.2098331535
486	0.2098533308
487	0.2098500984
488	0.2098321493
489	0.2097553576
490	0.2097595763
491	0.2098014332
492	0.2097524544
493	0.2097196377
494	0.2097171129
495	0.2097515042
496	0.2097129327
497	0.2096714645
498	0.2096774132
499	0.2096684284
