iter	Passed	Remaining
380	157	98
381	157	97
382	158	97
383	158	97
384	158	96
385	159	96
386	159	95
387	160	95
388	160	94
389	160	94
390	161	94
391	161	93
392	162	93
393	162	92
394	162	92
395	163	91
396	163	91
397	163	91
398	164	90
399	165	90
400	165	89
401	165	89
402	166	89
403	166	88
404	167	88
405	167	87
406	168	87
407	168	87
408	168	86
409	169	86
410	169	85
411	170	85
412	170	85
413	171	84
414	171	84
415	171	83
416	172	83
417	172	82
418	172	82
419	173	82
420	173	81
421	174	81
422	174	80
423	174	80
424	175	79
425	175	79
426	175	79
427	176	78
428	176	78
429	177	77
430	177	77
431	177	77
432	178	76
433	179	76
434	179	76
435	180	75
436	180	75
437	180	74
438	181	74
439	181	73
440	182	73
441	182	73
442	183	72
443	183	72
444	183	71
445	184	71
446	184	71
447	185	70
448	185	70
449	185	69
450	186	69
451	186	68
452	187	68
453	187	68
454	187	67
455	188	67
456	188	66
457	189	66
458	189	66
459	189	65
460	190	65
461	190	64
462	190	64
463	191	63
464	191	63
465	192	63
466	192	62
467	193	62
468	193	61
469	194	61
470	194	61
471	195	60
472	195	60
473	195	59
474	196	59
475	196	59
476	197	58
477	197	58
478	197	57
479	198	57
480	198	57
481	199	56
482	199	56
483	200	55
484	200	55
485	200	54
486	201	54
487	201	54
488	202	53
489	202	53
490	202	52
491	203	52
492	203	52
493	204	51
494	204	51
495	204	50
496	205	50
497	205	49
498	206	49
499	206	49
500	206	48
501	207	48
502	207	47
503	208	47
504	208	47
505	209	46
506	209	46
507	209	45
508	210	45
509	210	45
510	211	44
511	211	44
512	212	43
513	213	43
514	214	43
515	214	42
516	215	42
517	215	42
518	216	41
519	216	41
520	216	40
521	217	40
522	217	39
523	218	39
524	218	39
525	218	38
526	219	38
527	219	37
528	220	37
529	220	37
530	220	36
531	221	36
532	222	35
533	222	35
534	222	34
535	223	34
536	223	34
537	224	33
538	224	33
539	225	32
540	225	32
541	225	32
542	226	31
543	226	31
544	227	30
545	227	30
546	227	29
547	228	29
548	228	29
549	229	28
550	229	28
551	229	27
552	230	27
553	230	27
554	230	26
555	231	26
556	231	25
557	232	25
558	232	24
559	232	24
560	233	24
561	233	23
562	234	23
563	234	22
564	234	22
565	235	22
566	236	21
567	237	21
568	237	20
569	237	20
570	238	20
571	238	19
572	239	19
573	239	18
574	239	18
575	240	17
576	240	17
577	241	17
578	241	16
579	241	16
580	242	15
581	242	15
582	242	15
583	243	14
584	243	14
585	244	13
586	244	13
587	244	12
588	245	12
589	245	12
590	246	11
591	246	11
592	246	10
593	247	10
594	247	9
595	247	9
596	248	9
597	248	8
598	249	8
599	249	7
600	249	7
601	250	7
602	251	6
603	251	6
604	251	5
605	252	5
606	252	4
607	253	4
608	253	4
609	253	3
610	254	3
611	254	2
612	255	2
613	255	2
614	255	1
615	256	1
616	256	0
617	256	0
618	257	0
